mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
74.24182324409485;1.571176815032959;0.9038722181063513;0.9190601610983092;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.989473684211;(1, 1);;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";41;0.9065845288343245;0.9153623622947025;0.8985387184878554;0.9180063062322166;0.9065752237808008;0.9201686791407417;0.9120500565828362;0.9248769805078775;0.8956123861635101;0.9168864773160085;9.459366356548209;0.007874165865087076;0.005970072369570788;0.0033037381115974787
7.383414602279663;1.6245314121246337;0.8682839812162019;0.8691123475796214;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";46;0.8719811623577431;0.8684992531725185;0.8655124546097791;0.8706413334366387;0.8670712901880707;0.869744146156902;0.8676537140889955;0.8682241414486149;0.8692012845747435;0.8684528636834323;0.07913352054477965;0.044308387890468176;0.0021936408826239173;0.0009313088731160954
61.66757941246033;1.6374306201934814;0.9184238493287775;0.9977674432935727;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.852631578947;(3, 1);l1;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";36;0.9206469538044127;0.997723615223962;0.9146599642315941;0.9978290630389195;0.9212483800776098;0.997783302712949;0.9192155311645077;0.9977915593442975;0.9163484006123599;0.9977096761477353;3.1190375100172405;0.03271969238888656;0.0025306722075264356;4.447030678130388e-05
7.347918558120727;1.5890559196472167;0.8682839812162019;0.8691123475796214;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.978947368421;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";46;0.8719811623577431;0.8684992531725185;0.8655124546097791;0.8706413334366387;0.8670712901880707;0.869744146156902;0.8676537140889955;0.8682241414486149;0.8692012845747435;0.8684528636834323;0.11565038629841032;0.03179409072331924;0.0021936408826239173;0.0009313088731160954
6.988795042037964;1.6014246463775634;0.9683634851981645;0.9795537733983943;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.842105263158;(3, 1);l2;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.8421052631578948, 'tfidf__analyzer': 'word'}";13;0.9722556432114066;0.9794275081369563;0.9664994529665877;0.979674664428838;0.9680203750529076;0.9794513124905685;0.9675923650055955;0.9796083623925916;0.9674494975655237;0.9796070195430168;0.059594481437512704;0.017435247086211136;0.0020085649325212334;9.682035460052493e-05
6.639299726486206;1.5973500251770019;0.9247320906539105;0.9449915955001419;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.989473684211;(3, 1);;False;False;False;{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'};31;0.9322399273990708;0.9441095946107818;0.9250288470402891;0.9451678398046405;0.9262588098403384;0.9452896862873665;0.9171603525662658;0.946175232718473;0.922972216728562;0.9442156240794477;0.0568392066216553;0.03496159095878389;0.004882946797995835;0.0007617052515876756
8.489151620864869;1.583216953277588;0.9743274174176737;0.9806645759717568;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.936842105263;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";4;0.9762740465899464;0.9802454765863877;0.9719314198792226;0.9810902230253034;0.9746136174456159;0.980700627309155;0.9756556415154258;0.9804930745960001;0.9731623392319549;0.9807934783419381;0.0875650008854625;0.036530718217147685;0.0015958598004435628;0.0002843054522384658
58.983644008636475;1.5489509582519532;0.9337034242895301;0.9966401906613702;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.831578947368;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'}";30;0.9320997809356639;0.9968485388801765;0.929452108684555;0.9962365089416363;0.9341555868422279;0.9969382947792214;0.9416945656933792;0.9965107243174144;0.9311151816518025;0.9966668863884023;5.170874106698829;0.04430470161398297;0.004275675675408086;0.00025008325504358685
54.958366012573244;1.6511088848114013;0.9142167812297256;0.9986666165541193;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.915789473684;(2, 1);l2;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'}";39;0.9087386036100022;0.9987286640768243;0.9135399009801761;0.9985748678407287;0.9168022614299683;0.9986172434002228;0.9181464268579862;0.998687782713131;0.9138568948576199;0.9987245247396894;4.801630817829477;0.052427184303345226;0.0032473237585490663;6.083879362983703e-05
6.795214509963989;1.55702862739563;0.9676666873449304;0.9761997908275756;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.852631578947;(2, 1);l2;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";14;0.9713822741263987;0.9762987486736797;0.9649888577182743;0.9760331213755726;0.9672991387794116;0.9768960658593216;0.9669916190434337;0.9761160361563699;0.9676715146910941;0.9756549820729343;0.13598142764542967;0.035965057769147234;0.002076906893358363;0.000406497652010943
