mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
75.71127648353577;1.479642915725708;0.8961048350632964;0.9142788456396694;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.989473684211;(1, 1);;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";47;0.8973719098868939;0.9131796529283106;0.892358690491922;0.9129619186534788;0.906167783508384;0.9185213222075662;0.8983671720581003;0.915672744601612;0.8862583885202447;0.9110585898073793;10.384180852352388;0.03336866703652763;0.006617684900855522;0.0025789195673505583
6.862901210784912;1.532118272781372;0.8985844322905857;0.8994608738083437;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";44;0.9006649634643527;0.8988361579233989;0.8941617259116782;0.9004735852645432;0.9005318082577114;0.8990213312010236;0.8953499178520302;0.9002673992679103;0.90221393308491;0.8987058953848425;0.06535135391346128;0.05268649555979616;0.0032036413244798225;0.0007522669567316555
60.37564435005188;1.5212252616882325;0.9369087560597882;0.9988089000504834;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.852631578947;(3, 1);l1;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";32;0.9368225781980314;0.9988138138490387;0.9317014403805775;0.9988593340432484;0.9435313368270365;0.9987589212277171;0.9384723942883276;0.9988250058237196;0.9340161058334986;0.9987874253086934;3.7582271375351355;0.028241626280206787;0.004044616278013159;3.401816054419108e-05
6.90603985786438;1.5454705238342286;0.8985844322905857;0.8994608738083437;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.978947368421;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";44;0.9006649634643527;0.8988361579233989;0.8941617259116782;0.9004735852645432;0.9005318082577114;0.8990213312010236;0.8953499178520302;0.9002673992679103;0.90221393308491;0.8987058953848425;0.07003070219649087;0.03627645337275907;0.0032036413244798225;0.0007522669567316555
6.578065395355225;1.5007088661193848;0.9824507002882709;0.9913033554523325;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.842105263158;(3, 1);l2;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.8421052631578948, 'tfidf__analyzer': 'word'}";12;0.9834309640222982;0.9917490678370677;0.9816774095663197;0.9907048397339959;0.9829425790390331;0.9913205499259498;0.9839590329093068;0.9912065573326085;0.9802434402563093;0.9915357624320408;0.05850210778532731;0.03403609969621067;0.0013377402207615371;0.0003522950823172272
6.218857669830323;1.4607451915740968;0.9291823791167141;0.948003999838121;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.989473684211;(3, 1);;False;False;False;{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'};36;0.9324287567112532;0.9471379123891541;0.9222050792625331;0.9481650792152893;0.9356488025504243;0.9479667352996333;0.9229636857421196;0.9489401953827347;0.9326657973729054;0.9478100769037933;0.030364696437690936;0.025065843243760034;0.005510774658285048;0.0005816374958766535
8.00010542869568;1.532390022277832;0.9849857025556912;0.9890453827702086;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.936842105263;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";4;0.9851805932821394;0.989352905936249;0.9855833908408826;0.9887631357192989;0.9856171650101334;0.9889117632810585;0.9874167263133494;0.9886414835123785;0.981130491697124;0.9895576254020579;0.07124407624780656;0.05679745504486125;0.002076819554578514;0.0003514584435290168
50.67226357460022;1.489884614944458;0.9552091572452402;0.9976651416870561;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.831578947368;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'}";30;0.9584289916357105;0.9976395124013713;0.9470388653148721;0.9971963573129247;0.959310080393809;0.9973901761109878;0.9646642054905227;0.9978236952705191;0.9466035288593931;0.9982759673394787;4.5982057230183315;0.0437267944929551;0.007174842640992704;0.00037263089893981634
46.33505129814148;1.4780953407287598;0.9381019499673187;0.9994519373890419;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.915789473684;(2, 1);l2;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'}";31;0.9394293978592508;0.9994441308334174;0.9344742929018554;0.9995384387044907;0.9401104298946563;0.9993927140012904;0.9467931261178859;0.999403101328393;0.9297023119421562;0.9994813020776182;5.723400688338585;0.03046855702002325;0.005745323135529853;5.347536871632279e-05
6.473851680755615;1.4817013263702392;0.9804760435918611;0.9882350048377544;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.852631578947;(2, 1);l2;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";16;0.9803655326667353;0.9884377966322786;0.9801052950993778;0.9878693415385966;0.9806325491556536;0.9872791986571683;0.9825942528528604;0.9885710423088732;0.9786825470667645;0.9890176450518559;0.06271111904582141;0.01320836738849712;0.0012551857147082527;0.0006023033292035775
7.990193319320679;1.4589135646820068;0.9825032881658832;0.9891261117305465;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.821052631579;(2, 1);l1;True;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.82105263157894737, 'tfidf__analyzer': 'word'}";11;0.9828868202485304;0.9891861125726366;0.9824509570724498;0.9891912157197029;0.9838549872979976;0.9886732120974149;0.983406100328592;0.9890134178640502;0.9799174844798074;0.989566600398928;0.21608531413630908;0.04673544794381125;0.0013768160541085797;0.00028971947903609174
6.3238483428955075;1.539843463897705;0.9813453650008371;0.9882527424821529;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.863157894737;(3, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.86315789473684212, 'tfidf__analyzer': 'word'}";15;0.9805025327793031;0.9882257186513893;0.9827114785068592;0.9879761961759284;0.9825923929727071;0.9881364872312935;0.982549899605627;0.9882075439891739;0.9783704115252649;0.9887177663629794;0.07584352303232277;0.013654938904489263;0.0016989806234525584;0.00024860150593849275
7.706463766098023;1.410943078994751;0.9840096339501543;0.9880392304565906;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.915789473684;(1, 1);l2;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'}";7;0.9840966518370603;0.9883710084301872;0.9839845928710216;0.987848919160121;0.9851256867852186;0.9878711159886514;0.9868354452435621;0.9874416530020327;0.9800056656107263;0.9886634557019605;0.057214187095435146;0.03372040267701116;0.002248114079787525;0.0004292583042437942
