mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
62.35716247558594;1.4977987289428711;0.885792379621098;0.8999690743498565;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.989473684211;(1, 1);;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";44;0.8868067015908282;0.898320650110781;0.8798006523220939;0.8972608731645041;0.8897924767166422;0.9015062769574115;0.889873429552651;0.9035388233708259;0.882688696634885;0.8992187481457599;4.138417754074052;0.05237462905875676;0.003980416997088884;0.002268071668808367
6.918047618865967;1.5401061058044434;0.8586194927003612;0.8595272697833204;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";47;0.8575727515954821;0.8595104699188916;0.8543196377353868;0.8602658163127529;0.8602524804020326;0.8594046425838562;0.8583953574276451;0.8597970980736936;0.8625575272678314;0.8586583220274072;0.057001835233358125;0.05339626032859114;0.0027498840758146117;0.0005270005978027639
56.0976704120636;1.5488165378570558;0.9095462886389325;0.997730088880111;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.852631578947;(3, 1);l1;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";33;0.9055339369083018;0.9977584343979067;0.9127674857277353;0.9976635074864095;0.9104874679447219;0.9977409210983548;0.9088615627199812;0.9977043186815536;0.9100810314398724;0.9977832627363309;2.830056975882561;0.033574808145653876;0.002371343055867859;4.2060550251740996e-05
6.9211976528167725;1.5152145385742188;0.8586194927003612;0.8595272697833204;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.978947368421;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";47;0.8575727515954821;0.8595104699188916;0.8543196377353868;0.8602658163127529;0.8602524804020326;0.8594046425838562;0.8583953574276451;0.8597970980736936;0.8625575272678314;0.8586583220274072;0.05784467969123526;0.0368210863934862;0.0027498840758146117;0.0005270005978027639
6.72335901260376;1.5721500396728516;0.965382650829882;0.9776720424557828;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.842105263158;(3, 1);l2;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.8421052631578948, 'tfidf__analyzer': 'word'}";13;0.966779151957714;0.9778729082364657;0.9652636853642527;0.9777486365393984;0.9652359315487153;0.9774721739100818;0.9648784837943367;0.9770599937117446;0.9647559418163867;0.9782064998812239;0.038300849525674384;0.047684099688987555;0.0007256550229955553;0.0003863701737305214
6.296581220626831;1.4948203563690186;0.9075360914777935;0.9334021065607979;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.989473684211;(3, 1);;False;False;False;{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'};35;0.91419155146095;0.9328405458205177;0.9077027871054185;0.9322673045692427;0.9070319867081234;0.9343001110114101;0.9012541486841497;0.9342154930387216;0.907499768525313;0.9333870783640972;0.05723252344647815;0.022204144316576503;0.004099805931079817;0.0007837552459213714
8.128692960739135;1.5646848201751709;0.9691897935377944;0.977354823832953;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.936842105263;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";4;0.969997010552925;0.9774636479696137;0.9691274732044127;0.9772468208785897;0.9693524096001646;0.977370015073841;0.9697491640321072;0.9770564782453885;0.9677228409928129;0.9776371569973321;0.049132908262641876;0.05906903917188434;0.000793310232612315;0.00019619388879288054
55.044425868988036;1.5001896381378175;0.9151991253938431;0.9961032327920855;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.831578947368;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'}";32;0.9151226722348839;0.9962041103610791;0.9158719315797722;0.995745707492176;0.9120795951440533;0.9963644416451952;0.9185419040961251;0.9957474388841537;0.914379479545174;0.9964544655778232;4.404714170976431;0.04883037692484627;0.0020993249495750745;0.00030205445325067886
54.198264360427856;1.4928517818450928;0.8929102549823041;0.9988579382432331;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.915789473684;(2, 1);l2;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'}";43;0.8913609579027667;0.9989230141497916;0.8943183784245754;0.998820627473729;0.8948310274529866;0.9988667710621029;0.8927992647798971;0.9987847433957757;0.8912415984888244;0.9988945351347658;8.412060283386106;0.054074186102517116;0.0014743958254593312;4.9803220756780495e-05
6.43230504989624;1.4655715465545653;0.963179050742257;0.9722762038819018;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.852631578947;(2, 1);l2;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";16;0.9646827665105435;0.9726661490659095;0.9624747809302189;0.9722797096099784;0.9636571274947406;0.9724541928431534;0.9630182113008935;0.9717751498371494;0.9620623074326098;0.9722058180533183;0.056821029126600836;0.008880313969263075;0.0009228997815557314;0.0002965666628654359
