mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
90.44324021339416;1.5954917907714843;0.900960443802116;0.9414923960990521;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.989473684211;(1, 1);;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";34;0.9071087642311069;0.9362441989271307;0.8861192526881642;0.9396463304285355;0.9150694356866161;0.9444140372085287;0.9196503313749674;0.947372037868506;0.8768542423769582;0.9397853760625595;1.5602854051174595;0.04298220604363708;0.016658570067142924;0.003923560208022831
8.165891790390015;1.8234236717224122;0.7851985023364096;0.7896805308514809;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";45;0.7948696242634563;0.7913251734781226;0.7916634088483433;0.7885090910553401;0.7776615213199694;0.7899574107135852;0.7710919595768777;0.7911873692072453;0.7907056946364293;0.7874236098031113;0.14561215103900138;0.07257720496690401;0.00918102067904291;0.0015177639785134344
70.71576900482178;1.7552668571472168;0.8701049491228322;0.9990902869213413;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.852631578947;(3, 1);l1;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";41;0.8916828868079008;0.9990797167143687;0.8727940538693713;0.9991122608978293;0.8567136126255827;0.9991341877168582;0.8663673673816692;0.9990786868844056;0.862966148801991;0.9990465823932445;2.2776113946856427;0.10005850489874826;0.011975881220079929;3.0220891443617436e-05
7.630749845504761;1.6591516971588134;0.7851985023364096;0.7896805308514809;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.978947368421;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";45;0.7948696242634563;0.7913251734781226;0.7916634088483433;0.7885090910553401;0.7776615213199694;0.7899574107135852;0.7710919595768777;0.7911873692072453;0.7907056946364293;0.7874236098031113;0.09602360068081493;0.01848216075184961;0.00918102067904291;0.0015177639785134344
7.079201936721802;1.6095564842224122;0.9517864983922766;0.9966262978799202;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.842105263158;(3, 1);l2;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.8421052631578948, 'tfidf__analyzer': 'word'}";9;0.9563842633393459;0.9957873455948802;0.9456708403866272;0.9970694491721499;0.9422903780940508;0.9967739099639318;0.9561198590642481;0.9966638329027468;0.9584670070097749;0.9968369517658919;0.14318093254960396;0.04553817862642325;0.006513425507575626;0.0004399539224369854
6.643522644042969;1.5966718673706055;0.9272362633123555;0.9297070130803349;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.989473684211;(3, 1);;False;False;False;{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'};22;0.9348022320234299;0.9281778009146942;0.9264725123196158;0.9304460417721758;0.9266029000526839;0.9302687112160379;0.9204651703314919;0.93073755912999;0.9278382647608981;0.9289049523687756;0.13875765293985118;0.035890621687252815;0.004570330233572992;0.0009905033665815431
8.395993375778199;1.5966758251190185;0.9657407777797221;0.9776974184998881;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.936842105263;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";3;0.9672829382863657;0.9768659789604374;0.9623244139048899;0.9774069354363355;0.9648701809554485;0.9788692296184928;0.9659251515912084;0.9773714524502111;0.9683011558383162;0.9779734960339633;0.1608054448851663;0.06500096122721864;0.0020686812184176665;0.0006828302989794142
55.99820981025696;1.5287343502044677;0.890288967123844;0.9976670207808924;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.831578947368;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'}";40;0.8977561306734028;0.9976952259583414;0.8817010322905953;0.9976534506787406;0.8779711443734206;0.9976380171793762;0.8896374152268798;0.9979559753911131;0.9043788790772465;0.9973924346968916;6.81454874843718;0.053432598737040864;0.00979988561257869;0.00017928367070256933
44.49379110336304;1.5801753520965576;0.8560398129296481;0.9984784625871166;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.915789473684;(2, 1);l2;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'}";42;0.8772329177782273;0.9988636389843797;0.8574639889668803;0.9988476273599789;0.8293027136286006;0.9982791226336156;0.8585326846271739;0.9982212698624215;0.8576660955781459;0.9981806540951872;2.896834205549688;0.058905456285739115;0.01532915108400135;0.0003095861428081521
7.067707252502442;1.6063005924224854;0.9513305153664694;0.992508052756967;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.852631578947;(2, 1);l2;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";11;0.957611264244044;0.9919839634057096;0.9466005420484689;0.9925351714333421;0.9385984589947455;0.9927125476923255;0.9602486164444018;0.9926763580698976;0.9535934982983783;0.99263222318356;0.06023773459366691;0.027815165164465434;0.007855935772949366;0.00026868875022895996
