mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
72.72072868347168;1.4731674194335938;0.9395055030844021;0.9591758049005721;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;True;0.989473684211;(1, 1);;True;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'}";30;0.9356390991915567;0.9591743794279183;0.9441308766267429;0.9605009714740512;0.9409917147915849;0.9605723397372907;0.9410787786845762;0.9568563501036164;0.9356871672782637;0.9587749837599839;8.54785166500693;0.0619111916587083;0.0033348759823200454;0.001359919569053317
6.843191719055175;1.4830602169036866;0.8796603832823124;0.8811700965051905;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";44;0.8927379998499869;0.8779982566137552;0.873421650681802;0.8821954885683161;0.8768590125515872;0.8846094120185272;0.8670376597225564;0.8838907871230495;0.8882451838288368;0.8771565382023047;0.05425418748933212;0.01351202292180315;0.009495556873066812;0.003048005776538793
56.97141456604004;1.4687276840209962;0.9088223176399828;0.9985398206651979;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.852631578947;(3, 1);l1;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";41;0.9056778148577197;0.9985592600015578;0.919434794105055;0.9985223191484555;0.8955780968081037;0.9985654786855261;0.9243814618895791;0.9985296798338725;0.899039519069969;0.9985223656565773;2.2709675840978174;0.03839848937581191;0.011275711804578438;1.8708493683246787e-05
6.805900764465332;1.5031260013580323;0.8796603832823124;0.8811700965051905;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.978947368421;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";44;0.8927379998499869;0.8779982566137552;0.873421650681802;0.8821954885683161;0.8768590125515872;0.8846094120185272;0.8670376597225564;0.8838907871230495;0.8882451838288368;0.8771565382023047;0.0381260072827111;0.03938701858226383;0.009495556873066812;0.003048005776538793
6.570480251312256;1.5048603534698486;0.9666861126181796;0.9952062416701211;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.842105263158;(3, 1);l2;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.8421052631578948, 'tfidf__analyzer': 'word'}";16;0.9669046139327188;0.9948917741240157;0.9641096340290342;0.9959650235607664;0.9643854603794795;0.9945333237390178;0.9659421925515972;0.9960737626501781;0.9720886553515025;0.994567324276627;0.029803432465898144;0.02455528991528901;0.00288858479414505;0.0006765007647702339
6.27139687538147;1.4681455612182617;0.9519758700709683;0.954742816474665;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;True;0.989473684211;(3, 1);;False;False;False;{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.98947368421052628, 'tfidf__analyzer': 'word'};19;0.9594852191519818;0.9545854890535137;0.9512769122926775;0.9551127172081217;0.9396239435131446;0.9556286566080638;0.9557257532018926;0.9540723553268132;0.953767286895619;0.9543148641768128;0.10356125446593861;0.020449157288986646;0.006733796836089791;0.0005619524058163204
7.964758586883545;1.488170289993286;0.9828528376320261;0.9869339642966644;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.936842105263;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";2;0.9825378177706713;0.98711640727745;0.9787095791614183;0.9873964788118049;0.983802643269713;0.9872608983350067;0.9841962911277675;0.986586766209426;0.9850178667014591;0.9863092708496345;0.10521775661188296;0.03781833777530385;0.002220811822394831;0.00041590369027566027
52.03791689872742;1.4702406406402588;0.9375141683150736;0.9979809796799319;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.831578947368;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.83157894736842108, 'tfidf__analyzer': 'word'}";37;0.9365909676277423;0.998159004837379;0.9412303343501535;0.997846075554143;0.9297459371423498;0.9978887452056638;0.9485534743454209;0.9980215258935271;0.9314501570374663;0.9979895469089474;3.583187322045772;0.050610172162138964;0.00683585660997478;0.00010965096527832989
39.66249318122864;1.5022512435913087;0.905064048302703;0.9986512810363186;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;False;0.915789473684;(2, 1);l2;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'}";42;0.9075105634180112;0.9991068912683596;0.9171282210539842;0.9985510952737107;0.8850644496048885;0.9985236368785744;0.9231816668741978;0.998545483293675;0.8924352639028139;0.9985292984672735;5.022459598216542;0.05798024781284182;0.014416945733147498;0.00022802798559622817
6.364344644546509;1.4507378578186034;0.9665840874398424;0.9906029542734072;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.852631578947;(2, 1);l2;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";17;0.9642728872072612;0.9899925512002663;0.9645897504714099;0.991554382418154;0.9692995350143196;0.9913799149504114;0.9679809759192682;0.9905909201660432;0.9667773610065876;0.9894970026321612;0.0387778821704787;0.009315592558417015;0.001932945130469022;0.0007880037020778181
